candidate_number,points,is_nssac,subject_count
23OI260102,18,False,6
23OI260104,14,False,5
23OI260106,15,False,6
23OI270103,20,False,5
23OK030023,4,False,5
23OI270104,18,False,5
23OI270105,28,False,6
23OI270106,16,False,5
23OK030025,0,False,5
23OI270107,29,False,5
23OK030026,17,False,5
23OI270108,12,False,5
23OK030028,0,False,5
23OI270111,4,False,5
23OK030029,24,False,5
23OI270112,25,False,5
23OI270113,25,False,6
23OI270114,12,False,5
23OK030031,3,False,5
23OI270115,23,False,5
23OK030032,7,False,5
23OI270116,13,False,5
23OI270117,23,False,6
23OK030035,18,False,5
23OK030038,35,False,6
23OI270124,11,False,5
23OI280002,26,False,5
23OI280004,26,False,5
23OK030044,8,False,5
23OI280007,31,False,6
23OK030046,4,False,5
23OK010003,24,False,5
23OK030047,0,False,5
23OK010004,15,False,5
23OK030048,10,False,5
23OK010005,22,False,5
23OK030049,24,False,6
23OK010006,29,False,6
23OK010007,24,False,6
23OK010008,18,False,5
23OK030051,18,False,5
23OK010009,14,False,5
23OK030052,8,False,5
23OK010010,16,False,6
23OK030054,4,False,5
23OK010012,21,False,6
23OK030056,6,False,5
23OK010015,23,False,5
23OK030057,9,False,5
23OK010016,14,False,5
23OK010017,18,False,6
23OK030059,8,False,6
23OK030062,0,False,5
23OK010022,26,False,6
23OK030064,5,False,5
23OK010025,24,False,5
23OK030065,8,False,5
23OK010026,23,False,5
23OK030066,12,False,5
23OK010027,16,False,6
23OK010028,0,False,6
23OK030068,8,False,6
23OK010030,26,False,6
23OK030071,0,False,5
23OK020003,12,False,5
23OK030072,28,False,6
23OK020004,11,False,5
23OK030073,0,False,5
23OK020005,16,False,5
23OK020007,22,False,6
23OK030075,1,False,5
23OK020009,29,False,5
23OK030076,5,False,5
23OK020010,24,False,5
23OK020011,20,False,6
23OK030080,11,False,5
23OK020016,23,False,5
23OK030081,6,False,5
23OK020017,27,False,5
23OK020018,20,False,6
23OK030085,7,False,5
23OK020023,16,False,5
23OK030086,0,False,5
23OK020024,21,False,5
23OK030087,1,False,5
23OK020025,17,False,5
23OK020026,14,False,6
23OK020027,24,False,5
23OK030089,6,False,5
23OK020028,24,False,5
23OK030090,4,False,5
23OK020029,16,False,5
23OK030092,5,False,5
23OK020032,21,False,5
23OK030093,17,False,5
23OK020033,29,False,6
23OK020034,6,False,6
23OK020035,16,False,5
23OK030095,16,False,6
23OK020036,15,False,5
23OK030096,16,False,6
23OK020037,25,False,5
23OK020038,14,False,6
23OK030099,18,False,6
23OK030102,6,False,5
23OK020046,17,False,6
23OK030105,24,False,5
23OK030108,13,False,5
23OK020054,29,False,5
23OK030109,6,False,5
23OK020055,19,False,5
23OK020056,13,False,6
23OK030111,8,False,5
23OK020059,13,False,5
23OK030113,14,False,6
23OK020060,17,False,5
23OK030114,6,False,5
23OK020061,27,False,5
23OK020062,14,False,6
23OK030118,0,False,5
23OK020066,19,False,5
23OK030119,2,False,5
23OK020067,23,False,6
23OK020068,18,False,6
23OK030122,8,False,5
23OK020072,18,False,5
23OK030123,20,False,6
23OK020073,24,False,5
23OK030124,9,False,5
23OK020074,18,False,6
23OK020075,19,False,6
23OK030127,7,False,5
23OK020079,34,False,5
23OK030128,16,False,5
23OK020080,10,False,5
23OK030129,5,False,5
23OK020081,14,False,5
23OK020082,31,False,6
23OK030131,11,False,6
23OK020084,26,False,5
23OK030132,12,False,5
23OK020085,18,False,5
23OK020086,36,False,6
23OK030136,13,False,5
23OK020091,20,False,5
23OK030137,8,False,5
23OK020092,19,False,5
23OK020093,23,False,6
23OK030141,0,False,5
23OK020098,25,False,5
23OK030142,13,False,6
23OK020099,24,False,6
23OK020100,34,False,6
23OK030144,12,False,5
23OK030147,10,False,5
23OK020106,13,False,5
23OK030148,3,False,5
23OK020107,21,False,6
23OK030150,1,False,5
23OK030012,7,False,5
23OK030015,6,False,5
23OK030019,4,False,5
23OK040015,10,False,6
23OK030021,13,False,5
23OK040017,8,False,5
23OK040018,18,False,6
"""",0,False,0
23OK040020,6,False,5
23OK050164,28,False,6
23OK040021,22,False,5
23OK050165,6,False,5
23OK040022,4,False,5
23OK050166,24,False,5
23OK040023,9,False,5
23OK050167,11,False,5
23OK040024,13,False,5
23OK050168,26,False,6
23OK040025,13,False,5
23OK040026,24,False,6
23OK060002,19,False,5
23OK060003,13,False,5
23OK040031,10,False,5
23OK060006,27,False,5
23OK040032,8,False,5
23OK050001,22,False,5
23OK050002,16,False,6
23OK050003,20,False,5
23OK060009,0,False,5
23OK050004,11,False,5
23OK060010,28,False,6
23OK060011,13,False,5
23OK050006,20,False,5
23OK060014,30,False,5
23OK050009,32,False,6
23OK060016,23,False,5
23OK060017,40,False,6
23OK050012,22,False,5
23OK060019,23,False,5
23OK060020,23,False,6
23OK050014,19,False,5
23OK060021,12,False,5
23OK060022,25,False,5
23OK050016,30,False,5
23OK060023,18,False,6
23OK050017,10,False,5
23OK050018,15,False,6
23OK060025,24,False,5
23OK060026,0,False,5
23OK050020,16,False,5
23OK060028,26,False,5
23OK050023,13,False,5
23OK050024,20,False,5
23OK050025,34,False,6
23OK050032,16,False,5
23OK050034,13,False,5
23OK060040,29,False,5
23OK050036,11,False,5
23OK060042,8,False,5
23OK050037,19,False,5
23OK060043,21,False,6
23OK050038,20,False,5
23OK060044,22,False,5
23OK050039,33,False,5
23OK060045,18,False,6
23OK050040,26,False,5
23OK060046,22,False,6
23OK060048,15,False,6
23OK050045,22,False,5
23OK060051,5,False,5
23OK050046,23,False,5
23OK060053,31,False,6
23OK050047,32,False,5
23OK060054,21,False,6
23OK050048,16,False,5
23OK060055,22,False,5
23OK050049,9,False,5
23OK050050,18,False,5
23OK060057,22,False,5
23OK050051,14,False,5
23OK060058,12,False,5
23OK060062,10,False,5
23OK060063,6,False,5
23OK050058,13,False,5
23OK060064,22,False,5
23OK060065,4,False,5
23OK050060,29,False,5
23OK060066,25,False,5
23OK050062,8,False,5
23OK060068,17,False,6
23OK050063,29,False,5
23OK060069,31,False,6
23OK050065,18,False,6
23OK050066,9,False,5
23OK060073,26,False,6
23OK050067,21,False,5
23OK060074,28,False,5
23OK050068,23,False,5
23OK060075,26,False,5
23OK060076,19,False,5
23OK060081,11,False,5
23OK050075,19,False,5
23OK050076,26,False,6
23OK060083,31,False,5
23OK060084,23,False,6
23OK050078,31,False,5
23OK050079,16,False,5
23OK060086,13,False,5
23OK050080,25,False,5
23OK050081,24,False,6
23OK050082,13,False,5
23OK060089,15,False,5
23OK050083,26,False,5
23OK060090,20,False,6
23OK050085,21,False,5
23OK060092,19,False,5
23OK060093,25,False,5
23OK060094,14,False,5
23OK050089,35,False,5
23OK060096,20,False,5
23OK050090,13,False,5
23OK060097,7,False,5
23OK050092,14,False,6
23OK060101,26,False,6
23OK050096,35,False,6
23OK050097,32,False,5
23OK060104,18,False,5
23OK060105,28,False,6
23OK060106,8,False,5
23OK050100,21,False,6
23OK050101,38,False,6
23OK050102,14,False,6
23OK060110,10,False,5
23OK060111,25,False,6
23OK050104,32,False,6
23OK050105,20,False,5
23OK050106,20,False,5
23OK060114,16,False,5
23OK050107,16,False,5
23OK060115,18,False,5
23OK060116,18,False,5
23OK060117,9,False,5
23OK060118,24,False,5
23OK060120,14,False,6
23OK060121,15,False,5
23OK060122,18,False,6
23OK050114,20,False,6
23OK050115,24,False,5
23OK060124,16,False,6
23OK050116,34,False,6
23OK050117,23,False,5
23OK060126,16,False,5
23OK050118,25,False,5
23OK060127,22,False,5
23OK060128,26,False,6
23OK060129,12,False,5
23OK050121,23,False,6
23OK060131,27,False,5
23OK060132,18,False,5
23OK050124,18,False,6
23OK060135,26,False,5
23OK060136,30,False,6
23OK060137,22,False,5
23OK060138,16,False,6
23OK050130,24,False,6
23OK050132,28,False,6
23OK060144,26,False,6
23OK050134,9,False,5
23OK060145,20,False,5
23OK050135,28,False,5
23OK060146,23,False,5
23OK050138,20,False,5
23OK060149,21,False,5
23OK050141,19,False,5
23OK060152,23,False,5
23OK050145,21,False,5
23OK060156,13,False,5
23OK060157,13,False,5
23OK050147,7,False,5
23OK050148,18,False,5
23OK060160,10,False,5
23OK060161,7,False,5
23OK050150,21,False,5
23OK060162,5,False,5
23OK050151,19,False,5
23OK050152,5,False,5
23OK060164,15,False,5
23OK050153,17,False,5
23OK060165,19,False,6
23OK050154,31,False,5
23OK060166,21,False,6
23OK050155,12,False,5
23OK060168,4,False,5
23OK050158,35,False,6
23OK050161,13,False,5
23OK060172,17,False,6
23OK050162,21,False,5
23OK060173,21,False,5
23OK050163,26,False,5
23OK060174,20,False,5
23OK090050,5,False,5
23OK060179,8,False,5
23OK060180,11,False,5
23OK090055,13,False,5
23OK090058,28,False,5
23OK060183,24,False,5
23OK090060,6,False,5
23OK060185,28,False,5
23OK060186,19,False,5
23OK060187,10,False,5
23OK060188,12,False,5
23OK060189,20,False,5
23OK090065,29,False,6
23OK060191,14,False,5
23OK090067,11,False,6
23OK060192,17,False,5
23OK090068,25,False,5
23OK090069,22,False,5
23OK090070,15,False,5
23OK090071,13,False,5
23OK090072,19,False,5
23OK090073,8,False,5
23OK060200,10,False,5
23OK090076,15,False,5
23OK060201,31,False,5
23OK090077,19,False,6
23OK060203,16,False,5
23OK090079,11,False,6
23OK090080,10,False,5
23OK090081,8,False,5
23OK070003,27,False,6
23OK070004,23,False,5
23OK090083,3,False,5
23OK070005,15,False,5
23OK090084,0,False,5
23OK070007,18,False,5
23OK070008,19,False,6
23OK070009,20,False,5
23OK090088,17,False,6
23OK090089,11,False,6
23OK070012,19,False,6
23OK070013,17,False,5
23OK070014,0,False,5
23OK090094,13,False,6
23OK070015,20,False,5
23OK070016,24,False,6
23OK070017,13,False,5
23OK070018,17,False,5
23OK090098,6,False,5
23OK090099,21,False,6
23OK070022,20,False,5
23OK090103,18,False,5
23OK090104,12,False,5
23OK070024,29,False,5
23OK070025,35,False,6
23OK070027,21,False,5
23OK070028,18,False,5
23OK070029,19,False,6
23OK070031,15,False,5
23OK090112,2,False,5
23OK070032,24,False,5
23OK090113,8,False,5
23OK070034,24,False,5
23OK090115,12,False,6
23OK070036,32,False,5
23OK090117,30,False,6
23OK070037,20,False,5
23OK090118,30,False,5
23OK070038,21,False,5
23OK090119,16,False,5
23OK070039,19,False,5
23OK090120,23,False,6
23OK070040,30,False,5
23OK090121,25,False,5
23OK070042,21,False,5
23OK090123,22,False,5
23OK070043,25,False,5
23OK090124,26,False,6
23OK070045,21,False,5
23OK090126,16,False,5
23OK070047,25,False,5
23OK090128,5,False,5
23OK070049,17,False,5
23OK090130,9,False,5
23OK070050,22,False,5
23OK090131,9,False,6
23OK070051,23,False,5
23OK090132,15,False,6
23OK070052,17,False,5
23OK090133,2,False,5
23OK070053,18,False,5
23OK070054,24,False,6
23OK090136,11,False,5
23OK090137,18,False,5
23OK090138,19,False,6
23OK090139,22,False,5
23OK090140,13,False,5
23OK070061,21,False,6
23OK070062,36,False,6
23OK070064,12,False,5
23OK090144,17,False,6
23OK070066,20,False,5
23OK090146,0,False,5
23OK070068,23,False,5
23OK090148,15,False,5
23OK070070,17,False,5
23OK090150,15,False,5
23OK070072,20,False,5
23OK090152,21,False,5
23OK090153,6,False,5
23OK090154,15,False,5
23OK090155,21,False,5
23OK090156,11,False,6
23OK070079,23,False,5
23OK090160,20,False,5
23OK070080,19,False,5
23OK090161,6,False,5
23OK070082,20,False,5
23OK090163,6,False,5
23OK090164,26,False,5
23OK090165,5,False,5
23OK090166,19,False,5
23OK090168,26,False,5
23OK080004,16,False,5
23OK090169,10,False,5
23OK080007,20,False,6
23OK080008,19,False,5
23OK090174,10,False,5
23OK090176,30,False,5
23OK090177,13,False,6
23OK080012,20,False,5
23OK080013,22,False,5
23OK080014,18,False,5
23OK090180,20,False,6
23OK080016,19,False,5
23OK080017,23,False,5
23OK080018,23,False,5
23OK080019,22,False,5
23OK090187,8,False,5
23OK080023,16,False,5
23OK080024,18,False,5
23OK090192,4,False,5
23OK080026,16,False,5
23OK090194,12,False,6
23OK090001,4,False,5
23OK090195,21,False,5
23OK090196,10,False,5
23OK090197,15,False,6
23OK090004,18,False,5
23OK090198,0,False,5
23OK090005,17,False,6
23OK090006,20,False,6
23OK090008,21,False,5
23OK090201,5,False,5
23OK090202,20,False,5
23OK090203,12,False,5
23OK090204,10,False,5
23OK090205,16,False,5
23OK090206,12,False,5
23OK090207,9,False,6
23OK090208,22,False,6
23OK090210,15,False,5
23OK090018,11,False,5
23OK090212,14,False,5
23OK090019,18,False,5
23OK090020,16,False,6
23OK090025,11,False,5
23OK090217,11,False,5
23OK090026,15,False,5
23OK090218,6,False,5
23OK090027,9,False,5
23OK090028,18,False,5
23OK090029,22,False,6
23OK090031,13,False,5
23OK090222,9,False,6
23OK090033,3,False,5
23OK090224,9,False,5
23OK090225,29,False,5
23OK090035,17,False,5
23OK090226,7,False,5
23OK090036,6,False,5
23OK090228,17,False,6
23OK090229,27,False,5
23OK090040,27,False,5
23OK090230,27,False,6
23OK090231,25,False,6
23OK090232,5,False,1
23OK090043,8,False,5
23OK090045,10,False,5
23OK090047,10,False,5
23OK110103,28,False,6
23OK110104,34,False,5
23OK110105,35,False,5
23OK090248,12,False,5
23OK110107,20,False,5
23OK090249,5,False,5
23OK110108,25,False,5
23OK090250,16,False,6
23OK090251,21,False,5
23OK090252,17,False,6
23OK110112,27,False,5
23OK110113,18,False,5
23OK090256,8,False,6
23OK090258,15,False,6
23OK090259,15,False,5
23OK090260,32,False,6
23OK090261,18,False,5
23OK110121,29,False,6
23OK090264,23,False,6
23OK090267,16,False,6
23OK110126,24,False,6
23OK100001,10,False,5
23OK110127,26,False,5
23OK100002,23,False,6
23OK100003,13,False,5
23OK110129,31,False,6
23OK100004,19,False,6
23OK100005,13,False,6
23OK100006,15,False,5
23OK110131,22,False,5
23OK100007,14,False,5
23OK110132,23,False,5
23OK100008,11,False,5
23OK110133,18,False,5
23OK100009,18,False,5
23OK110134,26,False,5
23OK100010,10,False,5
23OK110136,24,False,6
23OK100013,14,False,5
23OK110137,27,False,5
23OK100014,19,False,5
23OK100015,17,False,6
23OK100016,17,False,5
23OK120001,16,False,6
23OK100017,20,False,5
23OK120002,26,False,6
23OK100018,27,False,6
23OK100019,12,False,6
23OK120004,14,False,6
23OK100021,20,False,6
23OK100023,17,False,5
23OK120007,31,False,6
23OK100025,14,False,5
23OK120009,12,False,5
23OK100026,8,False,5
23OK120011,31,False,6
23OK120012,22,False,5
23OK120013,15,False,5
23OK120016,18,False,6
23OK120023,10,False,6
23OK100042,21,False,6
23OK100046,12,False,5
23OK120028,10,False,5
23OK100048,19,False,5
23OK120030,12,False,5
23OK100049,9,False,5
23OK100050,23,False,6
23OK100051,17,False,5
23OK120032,11,False,5
23OK110001,15,False,5
23OK120033,26,False,6
23OK110002,24,False,5
23OK120034,18,False,6
23OK110003,25,False,5
23OK110004,38,False,5
23OK120036,21,False,6
23OK110006,15,False,5
23OK120037,27,False,6
23OK120038,24,False,5
23OK110008,27,False,5
23OK110009,30,False,5
23OK120041,13,False,6
23OK110014,21,False,5
23OK120046,18,False,6
23OK120047,22,False,5
23OK110023,23,False,5
23OK120056,29,False,5
23OK120058,33,False,5
23OK110026,30,False,5
23OK110028,32,False,5
23OK120060,20,False,5
23OK120061,20,False,5
23OK120065,18,False,5
23OK110036,24,False,5
23OK120069,14,False,5
23OK120070,18,False,5
23OK110039,25,False,5
23OK120074,24,False,5
23OK120075,8,False,5
23OK110043,30,False,5
23OK120077,13,False,5
23OK110044,9,False,5
23OK120078,26,False,6
23OK120079,5,False,5
23OK120080,8,False,5
23OK110047,24,False,5
23OK120082,12,False,5
23OK110048,22,False,5
23OK120083,18,False,5
23OK120084,23,False,6
23OK110051,35,False,5
23OK110052,22,False,5
23OK120088,24,False,6
23OK110053,23,False,5
23OK120089,37,False,6
23OK120090,11,False,5
23OK120091,27,False,6
23OK110055,27,False,5
23OK120093,23,False,6
23OK120094,16,False,5
23OK110060,33,False,5
23OK110061,35,False,6
23OK110062,25,False,5
23OK120099,11,False,5
23OK110063,21,False,5
23OK120100,18,False,5
23OK110064,17,False,5
23OK120101,17,False,5
23OK110065,31,False,5
23OK120102,23,False,6
23OK110066,27,False,5
23OK120103,12,False,5
23OK110067,16,False,5
23OK120104,17,False,6
23OK110068,33,False,5
23OK120105,13,False,5
23OK110069,27,False,5
23OK120106,10,False,5
23OK120107,24,False,6
23OK110076,33,False,6
23OK110077,17,False,5
23OK120114,12,False,5
23OK120115,15,False,5
23OK110082,30,False,5
23OK120119,23,False,5
23OK110083,17,False,5
23OK120120,10,False,5
23OK110087,17,False,6
23OK120125,13,False,5
23OK110089,34,False,6
23OK120127,35,False,5
23OK120128,10,False,5
23OK120130,18,False,5
23OK110100,22,False,5
23OK120137,23,False,5
23OK120138,0,False,5
23OK140063,21,False,5
23OK140064,5,False,5
23OK140065,5,False,5
23OK140067,7,False,5
23OK140068,24,False,6
23OK120143,13,False,5
23OK120144,14,False,5
23OK140070,19,False,6
23OK120145,29,False,5
23OK140071,26,False,6
23OK120146,14,False,5
23OK140072,0,False,5
23OK120147,19,False,5
23OK140073,18,False,6
23OK120148,8,False,5
23OK170001,22,False,5
23OK120150,23,False,5
23OK170003,32,False,5
23OK120151,15,False,5
23OK170004,30,False,5
23OK120152,25,False,5
23OK170006,29,False,6
23OK120154,11,False,5
23OK170008,39,False,6
23OK120156,16,False,5
23OK120157,24,False,6
23OK170014,30,False,5
23OK120164,14,False,5
23OK120165,12,False,5
23OK120166,21,False,6
23OK120167,20,False,5
23OK120168,25,False,5
23OK180006,6,False,5
23OK180007,3,False,5
23OK180008,7,False,5
23OK180009,17,False,5
23OK120172,14,False,5
23OK180011,0,False,5
23OK120173,19,False,5
23OK180012,3,False,5
23OK180013,7,False,6
23OK180014,17,False,6
23OK120176,20,False,5
23OK180016,13,False,6
23OK180017,14,False,5
23OK180018,3,False,5
23OK180019,14,False,6
23OK180020,12,False,5
23OK180021,3,False,5
23OK180022,2,False,5
23OK120183,13,False,5
23OK180024,1,False,5
23OK120184,6,False,5
23OK180025,2,False,5
23OK180026,4,False,5
23OK180027,2,False,5
23OK120187,20,False,5
23OK180029,15,False,5
23OK180030,7,False,6
23OK120191,4,False,5
23OK180034,6,False,6
23OK120193,26,False,5
23OK180036,14,False,6
23OK130002,25,False,5
23OK180038,19,False,5
23OK130004,4,False,5
23OK180040,0,False,5
23OK130006,18,False,5
23OK180042,12,False,5
23OK130008,5,False,5
23OK180044,6,False,5
23OK130010,17,False,5
23OK180046,8,False,6
23OK130012,10,False,5
23OK180048,12,False,6
23OK130014,10,False,5
23OK180050,12,False,6
23OK130016,15,False,5
23OK180052,13,False,6
23OK130018,5,False,5
23OK180054,26,False,6
23OK130020,31,False,5
23OK180056,5,False,5
23OK130022,3,False,5
23OK180058,16,False,5
23OK130024,2,False,5
23OK180060,1,False,5
23OK130026,4,False,5
23OK180062,16,False,6
23OK130028,7,False,5
23OK180064,2,False,5
23OK130030,0,False,5
23OK180066,0,False,5
23OK130032,12,False,5
23OK180068,9,False,5
23OK130034,9,False,5
23OK180070,24,False,6
23OK130036,8,False,5
23OK180072,4,False,5
23OK130038,17,False,5
23OK180074,5,False,5
23OK130040,16,False,5
23OK180077,4,False,5
23OK130042,5,False,5
23OK180079,7,False,5
23OK130044,7,False,5
23OK180081,17,False,6
23OK130046,6,False,5
23OK180083,6,False,5
23OK130048,0,False,5
23OK190002,18,False,5
23OK130049,9,False,5
23OK190003,8,False,5
23OK130051,4,False,5
23OK190005,19,False,5
23OK130053,10,False,5
23OK190008,37,False,5
23OK130055,9,False,5
23OK190010,19,False,6
23OK130057,8,False,5
23OK190012,16,False,6
23OK190014,19,False,5
23OK190015,29,False,6
23OK190016,15,False,5
23OK190017,23,False,5
23OK190018,16,False,5
23OK130065,13,False,5
23OK190019,29,False,5
23OK130067,10,False,5
23OK190021,16,False,6
23OK130069,10,False,5
23OK190023,18,False,6
23OK130070,10,False,5
23OK130071,6,False,5
23OK130072,34,False,6
23OK200004,31,False,5
23OK140003,12,False,5
23OK200005,28,False,5
23OK140004,21,False,5
23OK140005,10,False,6
23OK230001,2,False,5
23OK230002,0,False,5
23OK230003,8,False,5
23OK230004,23,False,6
23OK230005,22,False,6
23OK140011,4,False,6
23OK140013,11,False,5
23OK230009,9,False,5
23OK140016,21,False,5
23OK230012,10,False,5
23OK140018,3,False,5
23OK230014,11,False,5
23OK140020,16,False,6
23OK140021,21,False,6
23OK140022,12,False,5
23OK230019,25,False,6
23OK140023,12,False,5
23OK230020,4,False,5
23OK140025,29,False,5
23OK230022,33,False,6
23OK140027,8,False,5
23OK140028,9,False,5
23OK140029,22,False,5
23OK230027,13,False,5
23OK140031,8,False,5
23OK230029,7,False,5
23OK230030,15,False,5
23OK230031,7,False,5
23OK230032,7,False,5
23OK140036,4,False,5
23OK230035,13,False,6
23OK140038,20,False,5
23OK230037,18,False,5
23OK140040,17,False,5
23OK230039,17,False,5
23OK140042,8,False,5
23OK230041,9,False,5
23OK140044,10,False,5
23OK230043,24,False,6
23OK140046,8,False,5
23OK230045,23,False,6
23OK140048,23,False,6
23OK230048,13,False,5
23OK140050,26,False,5
23OK230049,17,False,5
23OK140051,21,False,5
23OK230050,12,False,5
23OK140052,9,False,5
23OK140053,23,False,5
23OK140056,19,False,5
23OK140060,22,False,5
23OK140062,17,False,5
"""",0,False,0
23OK230062,8,False,5
23OK290090,31,False,6
23OK230064,10,False,5
23OK290092,29,False,6
23OK290093,40,False,6
23OK290094,1,False,5
23OK290095,12,False,6
23OK230068,18,False,5
23OK290097,19,False,5
23OK230070,17,False,5
23OK290099,29,False,6
23OK230071,15,False,5
23OK290100,28,False,5
23OK230072,23,False,6
23OK290102,25,False,5
23OK290103,10,False,5
23OK230076,13,False,5
23OK290104,25,False,5
23OK230078,10,False,5
23OK290106,18,False,5
23OK240002,22,False,6
23OK240003,23,False,5
23OK290110,12,False,6
23OK240004,17,False,5
23OK290111,29,False,6
23OK240006,24,False,5
23OK290113,14,False,5
23OK290114,22,False,5
23OK240008,21,False,5
23OK240009,18,False,5
23OK290117,10,False,6
23OK240010,20,False,5
23OK290118,13,False,5
23OK290119,14,False,5
23OK240012,7,False,5
23OK240013,20,False,5
23OK290122,21,False,5
23OK240014,16,False,5
23OK290123,18,False,5
23OK240015,23,False,5
23OK290124,25,False,6
23OK240016,20,False,5
23OK290125,17,False,5
23OK240017,12,False,5
23OK290126,13,False,5
23OK290127,19,False,6
23OK240021,25,False,6
23OK290132,25,False,6
23OK240023,23,False,6
23OK290134,27,False,6
23OK240025,21,False,5
23OK240026,22,False,5
23OK290137,7,False,5
23OK240027,20,False,5
23OK290138,8,False,5
23OK290139,18,False,5
23OK240030,26,False,6
23OK290143,25,False,5
23OK240032,31,False,6
23OK240033,9,False,5
23OK290146,21,False,6
23OK240034,19,False,5
23OK290147,11,False,5
23OK240035,14,False,5
23OK290148,20,False,6
23OK290149,9,False,5
23OK240037,18,False,5
23OK240038,22,False,5
23OK290152,14,False,6
23OK290154,18,False,6
23OK240040,18,False,5
23OK240046,25,False,6
23OK240047,25,False,5
23OK300005,15,False,6
23OK240048,21,False,5
23OK300006,10,False,6
23OK240049,16,False,5
23OK300007,9,False,6
23OK240050,19,False,5
23OK300008,9,False,5
23OK240051,16,False,5
23OK300009,12,False,5
23OK240052,11,False,5
23OK300010,10,False,6
23OK240053,24,False,5
23OK300011,19,False,5
23OK240054,23,False,5
23OK300012,13,False,5
23OK250002,31,False,5
23OK300014,12,False,5
23OK300015,17,False,5
23OK250004,36,False,6
23OK300017,15,False,6
23OK250007,31,False,6
23OK300021,15,False,5
23OK300031,15,False,5
23OK290004,32,False,6
23OK300033,21,False,5
23OK290007,11,False,5
23OK300034,9,False,5
23OK290008,13,False,5
23OK300035,14,False,6
23OK290009,21,False,6
23OK290010,5,False,5
23OK290011,9,False,6
23OK290012,15,False,5
23OK300038,10,False,5
23OK290013,12,False,5
23OK300039,9,False,5
23OK290014,8,False,6
23OK290015,12,False,5
23OK290016,9,False,5
23OK290017,16,False,5
23OK300043,12,False,5
23OK290018,25,False,5
23OK300045,24,False,5
23OK300047,3,False,5
23OK290023,10,False,5
23OK300048,7,False,5
23OK290024,11,False,5
23OK300049,5,False,5
23OK290025,13,False,6
23OK290026,19,False,5
23OK290027,16,False,6
23OK290028,9,False,6
23OK300055,11,False,5
23OK290033,15,False,6
23OK290037,10,False,5
23OK300060,29,False,6
23OK290039,15,False,5
23OK300062,9,False,6
23OK290040,7,False,6
23OK300064,21,False,5
23OK300065,6,False,5
23OK300066,25,False,5
23OK290045,10,False,5
23OK300068,16,False,5
23OK300071,10,False,5
23OK290050,14,False,5
23OK300072,21,False,6
23OK290052,20,False,6
23OK290054,9,False,5
23OK300076,9,False,5
23OK290057,15,False,5
23OK300079,39,False,6
23OK290058,17,False,5
23OK300080,12,False,5
23OK300081,22,False,5
23OK290060,16,False,5
23OK300082,9,False,5
23OK290062,20,False,5
23OK300084,13,False,5
23OK290064,20,False,5
23OK300086,24,False,6
23OK290066,24,False,6
23OK290067,23,False,5
23OK300090,24,False,5
23OK290068,9,False,5
23OK290069,26,False,5
23OK290070,17,False,6
23OK290073,6,False,5
23OK300094,4,False,5
23OK290074,6,False,6
23OK300098,13,False,5
23OK290079,11,False,5
23OK300100,5,False,5
23OK290080,17,False,6
23OK290081,7,False,6
23OK290084,23,False,5
23OK300104,10,False,5
23OK290087,21,False,5
23OK300107,6,False,5
23OK290088,29,False,5
23OK300108,9,False,5
23OM020037,13,False,6
23OK300113,6,False,6
23OM020039,10,False,5
23OM020044,12,False,6
23OK300121,14,False,5
23OM020045,11,False,5
23OK300122,17,False,5
23OM020046,33,False,5
23OK300123,13,False,5
23OM020047,11,False,6
23OK300124,8,False,5
23OK300125,23,False,6
23OK300126,4,False,5
23OM020050,3,False,5
23OK300128,17,False,5
23OM020052,20,False,5
23OK300129,15,False,5
23OM020054,18,False,5
23OK300130,12,False,5
23OM020056,18,False,5
23OK300133,11,False,5
23OM020057,18,False,5
23OK300134,8,False,5
23OM020058,13,False,5
23OK300135,5,False,5
23OM020059,9,False,5
23OK300136,25,False,5
23OM020060,23,False,6
23OK300137,14,False,5
23OK300138,8,False,6
23OM020062,2,False,5
23OK300140,16,False,6
23OK300141,21,False,5
23OM020064,30,False,6
23OK300142,16,False,5
23OM020065,16,False,6
23OK300143,8,False,5
23OM020068,20,False,6
23OK300146,13,False,6
23OM020072,22,False,5
23OM020078,25,False,5
23OK300157,7,False,5
23OM020079,6,False,5
23OK300158,18,False,5
23OM020080,24,False,6
23OK300159,8,False,5
23OK300160,22,False,6
23OK300161,4,False,5
23OM020082,25,False,5
23OM020085,10,False,5
23OK300166,21,False,6
23OM020091,10,False,5
23OK300172,5,False,5
23OK300174,4,False,5
23OK300175,26,False,6
23OK340003,26,False,6
23OK340005,0,False,5
23OK340007,25,False,6
23OK340009,31,False,5
23OK340011,10,False,5
23OK340013,9,False,5
23OK340015,16,False,6
23OK340017,20,False,5
23OK340019,0,False,5
23OK340021,5,False,5
23OK340023,19,False,5
23OK340025,32,False,6
23OM010002,7,False,5
23OM010004,0,False,5
23OM030002,14,False,6
23OM010008,12,False,6
"""M03",8,False,5
23OM010010,15,False,6
23OM030007,18,False,5
23OM010013,13,False,5
23OM010015,22,False,5
23OM030012,10,False,5
23OM010018,19,False,6
23OM010019,8,False,5
23OM030017,13,False,6
23OM010020,19,False,5
23OM030018,27,False,6
23OM030019,13,False,6
23OM030020,19,False,5
23OM010023,15,False,5
23OM010024,14,False,5
23OM010025,12,False,5
23OM030024,17,False,5
23OM030025,10,False,5
23OM030026,7,False,5
23OM010028,9,False,5
23OM030028,12,False,6
23OM010029,6,False,5
